
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:F4:C6:03:2F:7A, 2019-04-10 23:18:46, 2019-04-10 23:30:51,  4, 195, WPA2, CCMP, PSK, -74,      117,        5,   0.  0.  0.  0,   9, NETGEAR56, 
84:16:F9:7C:FB:DE, 2019-04-10 23:19:06, 2019-04-10 23:30:52,  1, 195, WPA2 WPA, CCMP, PSK, -75,       32,       12,   0.  0.  0.  0,  21, "Not Lebanese, Blanche", 
20:4E:7F:97:5D:C8, 2019-04-10 23:19:07, 2019-04-10 23:30:53,  8, 270, WPA2 WPA, CCMP TKIP, PSK, -76,      125,        0,   0.  0.  0.  0,  11, MartinMaker, 
A4:56:CC:20:2D:D4, 2019-04-10 23:19:54, 2019-04-10 23:30:44,  6, 130, WPA2 WPA, CCMP, MGT, -54,        7,        0,   0.  0.  0.  0,   0, , 
0C:D0:F8:EE:EB:20, 2019-04-10 23:19:01, 2019-04-10 23:30:40, 11, 130, WPA2, CCMP, MGT, -58,       28,        0,   0.  0.  0.  0,   8, f00TBA11, 
50:C7:BF:93:94:DB, 2019-04-10 23:20:07, 2019-04-10 23:30:42,  2, 195, WPA2 WPA, CCMP TKIP, PSK, -59,       73,        4,   0.  0.  0.  0,  11, TrashPandas, 
D4:6E:0E:A7:79:E7, 2019-04-10 23:19:51, 2019-04-10 23:30:41,  6, 195, WPA2, CCMP, PSK, -62,       34,        1,   0.  0.  0.  0,   6, Vashti, 
30:5A:3A:C8:DD:40, 2019-04-10 23:18:43, 2019-04-10 23:30:41,  6, 195, WPA2, CCMP, PSK, -64,       47,        7,   0.  0.  0.  0,   6, foobar, 
0C:D0:F8:EE:EB:21, 2019-04-10 23:19:01, 2019-04-10 23:30:40, 11, 130, OPN, ,   , -65,       36,        0,   0.  0.  0.  0,   9, EQR-Guest, 
44:D9:E7:FA:84:8B, 2019-04-10 23:18:42, 2019-04-10 23:30:39,  4, 195, WPA2, CCMP, PSK, -66,       27,        2,   0.  0.  0.  0,  24, Wolfnet Heavy Industries, 
BA:A9:84:0A:0D:41, 2019-04-10 23:19:16, 2019-04-10 23:30:44,  5, 720, WPA2, CCMP, PSK, -68,       86,        0,   0.  0.  0.  0,  10, TROY_Guest, 
44:1C:12:F8:72:D4, 2019-04-10 23:19:02, 2019-04-10 23:30:30,  1, 130, WPA2 WPA, CCMP, MGT, -51,       27,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:13:EF:BD, 2019-04-10 23:19:59, 2019-04-10 23:30:30,  1, 130, WPA2, CCMP, PSK, -52,       37,        0,   0.  0.  0.  0,   0, , 
E6:CB:BC:8A:E5:78, 2019-04-10 23:20:06, 2019-04-10 23:30:29, 11, 540, WPA2 WPA, CCMP TKIP, PSK, -56,       18,        0,   0.  0.  0.  0,  13, Skykick Guest, 
96:0F:6F:A3:DF:28, 2019-04-10 23:19:54, 2019-04-10 23:30:29,  6, 195, OPN, ,   , -57,       18,        0,   0.  0.  0.  0,  11, xfinitywifi, 
B0:BE:76:0B:28:3B, 2019-04-10 23:18:54, 2019-04-10 23:30:29,  6, 260, WPA2, CCMP, PSK, -58,       49,        6,   0.  0.  0.  0,  12, TP-LINK_283C, 
B8:2C:A0:37:2B:D9, 2019-04-10 23:20:21, 2019-04-10 23:30:29,  6,  65, OPN, ,   , -58,       32,        0,   0.  0.  0.  0,  20, NewThermostat_372BD9, 
