
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
26:25:64:B9:91:C0, 2019-04-10 23:22:44, 2019-04-10 23:22:51,  6, 195, WPA2, CCMP TKIP, PSK, -66,        4,        0,   0.  0.  0.  0,   0, , 
FC:EC:DA:BD:4D:58, 2019-04-10 23:21:59, 2019-04-10 23:22:56,  1, 195, OPN, ,   , -66,        8,        0,   0.  0.  0.  0,  17, WaveG Public WiFi, 
18:A6:F7:6F:10:12, 2019-04-10 23:22:56, 2019-04-10 23:22:56,  2, 130, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,  19, Celebration Studios, 
80:2A:A8:97:60:E4, 2019-04-10 23:22:55, 2019-04-10 23:22:55,  1, 195, WPA2 WPA, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,  11, RUN Studios, 
C0:C1:C0:38:FB:36, 2019-04-10 23:22:02, 2019-04-10 23:22:55, 11, 130, OPN, ,   , -69,        5,        0,   0.  0.  0.  0,  14, Callahan-guest, 
82:2A:A8:1A:79:91, 2019-04-10 23:22:55, 2019-04-10 23:22:55,  6, 130, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   8, EHTGuest, 
92:2A:A8:97:60:E4, 2019-04-10 23:22:52, 2019-04-10 23:22:56,  1, 195, WPA2, CCMP, PSK, -70,        3,        0,   0.  0.  0.  0,   0, , 
34:8F:27:9B:D8:E8, 2019-04-10 23:22:55, 2019-04-10 23:22:55,  6, 260, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   7, OMPRINT, 
F8:E7:1E:2E:84:18, 2019-04-10 23:22:03, 2019-04-10 23:22:44,  6, 130, OPN, ,   , -55,       23,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:E3:38, 2019-04-10 23:21:36, 2019-04-10 23:22:44, 11, 130, OPN, ,   , -56,       17,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:6D:E3:28, 2019-04-10 23:22:33, 2019-04-10 23:22:44, 11, 130, OPN, ,   , -58,        5,        0,   0.  0.  0.  0,   7, attwifi, 
FC:EC:DA:BA:45:62, 2019-04-10 23:21:51, 2019-04-10 23:22:44, 11, 130, WPA2, CCMP, PSK, -59,       14,        1,   0.  0.  0.  0,  19, 2nd and John Office, 
F8:E7:1E:6D:DE:E8, 2019-04-10 23:22:02, 2019-04-10 23:22:40, 11, 130, OPN, ,   , -59,        7,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:6D:AC:38, 2019-04-10 23:22:03, 2019-04-10 23:22:44,  6, 130, OPN, ,   , -59,        5,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2D:DF:68, 2019-04-10 23:21:44, 2019-04-10 23:22:44,  6, 130, OPN, ,   , -59,       14,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:2D:CC:C8, 2019-04-10 23:22:43, 2019-04-10 23:22:44, 11, 130, OPN, ,   , -60,        2,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:2D:BB:08, 2019-04-10 23:22:37, 2019-04-10 23:22:44,  6, 130, OPN, ,   , -60,        2,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:2D:BA:F8, 2019-04-10 23:22:40, 2019-04-10 23:22:44,  6, 130, OPN, ,   , -60,        3,        0,   0.  0.  0.  0,   7, hhonors, 
84:17:EF:17:5D:62, 2019-04-10 23:22:03, 2019-04-10 23:22:41,  1, 130, WPA2 WPA, CCMP, MGT, -61,        4,        0,   0.  0.  0.  0,   0, , 
7C:8B:CA:95:92:E0, 2019-04-10 23:21:36, 2019-04-10 23:22:44,  6, 195, WPA2, CCMP, PSK, -62,        9,        0,   0.  0.  0.  0,   8, Atlas2.4, 
38:FF:36:18:82:C8, 2019-04-10 23:21:52, 2019-04-10 23:22:41,  1, 195, OPN, ,   , -64,       14,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6E:82:28, 2019-04-10 23:21:13, 2019-04-10 23:22:44, 11, 130, OPN, ,   , -64,       11,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2D:C9:58, 2019-04-10 23:20:52, 2019-04-10 23:22:44,  1, 130, OPN, ,   , -64,       28,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:C9:58, 2019-04-10 23:20:48, 2019-04-10 23:22:44,  1, 130, OPN, ,   , -64,       31,        0,   0.  0.  0.  0,   7, attwifi, 
38:FF:36:58:82:C8, 2019-04-10 23:21:44, 2019-04-10 23:22:41,  1, 195, OPN, ,   , -65,       19,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:6E:6B:E8, 2019-04-10 23:20:59, 2019-04-10 23:22:44,  1, 130, OPN, ,   , -65,       12,        0,   0.  0.  0.  0,   7, attwifi, 
7C:9A:54:B5:3E:27, 2019-04-10 23:22:33, 2019-04-10 23:22:41,  1, 130, WPA2, CCMP, PSK, -67,        2,        0,   0.  0.  0.  0,   0, , 
FC:EC:DA:A4:53:4A, 2019-04-10 23:22:41, 2019-04-10 23:22:44,  1, 195, WPA2, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,   8, AlpineIS, 
92:2A:A8:1A:7B:05, 2019-04-10 23:22:37, 2019-04-10 23:22:44,  1, 130, WPA2, CCMP, PSK, -69,        2,        0,   0.  0.  0.  0,   0, , 
84:00:2D:95:C4:E8, 2019-04-10 23:22:40, 2019-04-10 23:22:40, 11, 195, WPA2, CCMP, PSK, -70,        2,        0,   0.  0.  0.  0,  13, HOME-C3A9-2.4, 
80:2A:A8:51:16:DA, 2019-04-10 23:22:40, 2019-04-10 23:22:44, 11, 195, OPN, ,   , -71,        2,        0,   0.  0.  0.  0,  13, Cafe Wireless, 
7C:9A:54:5B:46:D0, 2019-04-10 23:21:33, 2019-04-10 23:22:30,  1, 130, WPA2 WPA, CCMP, MGT, -50,       12,        0,   0.  0.  0.  0,   0, , 
7C:9A:54:5B:46:CC, 2019-04-10 23:21:40, 2019-04-10 23:22:30,  1, 130, WPA2, CCMP, PSK, -52,        7,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:2D:AE:08, 2019-04-10 23:21:21, 2019-04-10 23:22:32, 11, 130, OPN, ,   , -56,       12,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6E:75:A8, 2019-04-10 23:21:40, 2019-04-10 23:22:32, 11, 130, OPN, ,   , -60,        5,        0,   0.  0.  0.  0,   7, attwifi, 
A4:6C:2A:E0:2C:50, 2019-04-10 23:22:29, 2019-04-10 23:22:29,  1, 195, WPA2, CCMP, MGT, -62,        1,        0,   0.  0.  0.  0,   1, , 
A4:6C:2A:E0:2C:54, 2019-04-10 23:22:29, 2019-04-10 23:22:30,  1, 195, WPA2, CCMP, MGT, -63,        2,        0,   0.  0.  0.  0,   1, , 
A4:6C:2A:E0:2C:51, 2019-04-10 23:22:07, 2019-04-10 23:22:29,  1, 195, WPA2, CCMP, MGT, -66,        3,        0,   0.  0.  0.  0,   1, , 
12:18:0A:79:7F:41, 2019-04-10 23:21:44, 2019-04-10 23:22:29,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -66,        2,        0,   0.  0.  0.  0,   4, CBIT, 
A4:6C:2A:E0:2C:55, 2019-04-10 23:21:48, 2019-04-10 23:22:30,  1, 195, OPN, ,   , -69,        2,        0,   0.  0.  0.  0,  11, IQVIA-Guest, 
CC:40:D0:83:F9:78, 2019-04-10 23:22:30, 2019-04-10 23:22:30,  1, 195, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   9, Home 5GHz, 
F8:E7:1E:2E:82:28, 2019-04-10 23:21:17, 2019-04-10 23:22:18, 11, 130, OPN, ,   , -53,        6,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:2D:CA:98, 2019-04-10 23:21:25, 2019-04-10 23:22:15,  1, 130, OPN, ,   , -61,       10,        0,   0.  0.  0.  0,   7, hhonors, 
FC:EC:DA:BD:79:E6, 2019-04-10 23:22:10, 2019-04-10 23:22:18,  6, 195, OPN, ,   , -62,        5,        0,   0.  0.  0.  0,  17, WaveG Public WiFi, 
38:FF:36:72:98:08, 2019-04-10 23:22:18, 2019-04-10 23:22:18, 11, 195, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,   7, attwifi, 
38:FF:36:32:98:08, 2019-04-10 23:22:17, 2019-04-10 23:22:17, 11, 195, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,   7, hhonors, 
9E:8F:E0:D6:26:F2, 2019-04-10 23:21:52, 2019-04-10 23:22:18,  1, 195, WPA2, CCMP TKIP, MGT, -68,        7,        0,   0.  0.  0.  0,   0, , 
6E:8F:E0:D6:26:F2, 2019-04-10 23:21:52, 2019-04-10 23:22:18,  1, 195, OPN, ,   , -69,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
5C:8F:E0:D6:26:F2, 2019-04-10 23:21:59, 2019-04-10 23:22:18,  1, 195, WPA2, CCMP, PSK, -70,        2,        0,   0.  0.  0.  0,   7, 215-2.4, 
2C:30:33:D4:ED:FF, 2019-04-10 23:22:20, 2019-04-10 23:22:20,  3, 260, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,  12, HelloKitty24, 
06:18:D6:C2:DF:7E, 2019-04-10 23:22:18, 2019-04-10 23:22:18, 11, 195, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,   0, , 
EC:08:6B:FE:FD:4F, 2019-04-10 23:21:59, 2019-04-10 23:22:18,  1, 195, WPA2 WPA, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,   5, Hedco, 
78:D2:94:50:55:8E, 2019-04-10 23:21:44, 2019-04-10 23:22:18,  1, 360, OPN, ,   , -75,        2,        0,   0.  0.  0.  0,  17, NETGEAR_EXT_2GEXT, 
F8:E7:1E:6D:DB:D8, 2019-04-10 23:21:25, 2019-04-10 23:22:06,  6, 130, OPN, ,   , -52,       11,        0,   0.  0.  0.  0,   7, attwifi, 
38:FF:36:58:2C:88, 2019-04-10 23:21:59, 2019-04-10 23:22:06, 11, 195, OPN, ,   , -53,        2,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2E:79:D8, 2019-04-10 23:21:33, 2019-04-10 23:22:03,  6, 130, OPN, ,   , -58,        7,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6E:79:D8, 2019-04-10 23:21:36, 2019-04-10 23:22:03,  6, 130, OPN, ,   , -58,       12,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2E:6B:E8, 2019-04-10 23:20:59, 2019-04-10 23:22:03,  1, 130, OPN, ,   , -59,       12,        0,   0.  0.  0.  0,   7, hhonors, 
38:FF:36:65:EB:98, 2019-04-10 23:22:06, 2019-04-10 23:22:06, 11, 130, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2E:6E:58, 2019-04-10 23:21:17, 2019-04-10 23:22:06, 11, 130, OPN, ,   , -62,        7,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:AE:08, 2019-04-10 23:21:25, 2019-04-10 23:22:06, 11, 130, OPN, ,   , -62,        8,        0,   0.  0.  0.  0,   7, attwifi, 
38:FF:36:25:EB:98, 2019-04-10 23:21:59, 2019-04-10 23:22:06, 11, 130, OPN, ,   , -62,        3,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6E:84:C8, 2019-04-10 23:21:59, 2019-04-10 23:22:06, 11, 130, OPN, ,   , -62,        5,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2E:73:08, 2019-04-10 23:21:18, 2019-04-10 23:22:07,  1, 130, OPN, ,   , -63,       14,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6E:6E:58, 2019-04-10 23:21:10, 2019-04-10 23:22:06, 11, 130, OPN, ,   , -65,       12,        0,   0.  0.  0.  0,   7, attwifi, 
84:17:EF:17:5D:60, 2019-04-10 23:22:03, 2019-04-10 23:22:03,  1, 130, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   0, , 
12:9F:C2:CC:C1:0C, 2019-04-10 23:22:03, 2019-04-10 23:22:07,  1, 195, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,   0, , 
F0:9F:C2:CC:C1:0C, 2019-04-10 23:22:07, 2019-04-10 23:22:07,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -72,        1,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:2D:DB:D8, 2019-04-10 23:20:59, 2019-04-10 23:21:51,  6, 130, OPN, ,   , -50,        4,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:AA:E8, 2019-04-10 23:17:13, 2019-04-10 23:21:51,  6, 130, OPN, ,   , -57,       10,        0,   0.  0.  0.  0,   7, attwifi, 
AE:AE:19:12:59:BA, 2019-04-10 23:21:55, 2019-04-10 23:21:55,  6, 130, WPA2, CCMP, PSK, -66,        2,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:6E:6D:23, 2019-04-10 23:20:55, 2019-04-10 23:21:51, 11, 130, WPA2, CCMP, PSK, -68,        4,        0,   0.  0.  0.  0,  13, island-2E6D20, 
48:D6:D5:C4:3F:80, 2019-04-10 23:21:55, 2019-04-10 23:21:55,  6, 130, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   8, Knowhere, 
0A:A0:97:6F:B2:FC, 2019-04-10 23:21:52, 2019-04-10 23:21:52,  1, 195, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
F8:E7:1E:6D:D3:F8, 2019-04-10 23:21:10, 2019-04-10 23:21:44,  1, 130, OPN, ,   , -61,        2,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2D:B5:A8, 2019-04-10 23:21:40, 2019-04-10 23:21:44, 11, 130, OPN, ,   , -63,        1,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:B5:A8, 2019-04-10 23:21:36, 2019-04-10 23:21:40, 11, 130, OPN, ,   , -63,        0,        0,   0.  0.  0.  0,   7, attwifi, 
D4:5D:DF:4E:54:78, 2019-04-10 23:20:55, 2019-04-10 23:21:43, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -64,        7,        4,   0.  0.  0.  0,  12, pccupport2.5, 
F8:E7:1E:2D:D3:F8, 2019-04-10 23:21:10, 2019-04-10 23:21:44,  1, 130, OPN, ,   , -64,        3,        0,   0.  0.  0.  0,   7, hhonors, 
E6:CB:BC:8A:E5:1D, 2019-04-10 23:21:02, 2019-04-10 23:21:32, 11, 540, WPA2 WPA, CCMP TKIP, PSK, -52,       11,        0,   0.  0.  0.  0,  13, Skykick Guest, 
42:49:0F:29:73:4B, 2019-04-10 23:20:59, 2019-04-10 23:21:32, 11,  65, OPN, ,   , -58,        2,        0,   0.  0.  0.  0,  25, HP-Setup>4b-M277 LaserJet, 
F8:E7:1E:6D:E0:78, 2019-04-10 23:21:06, 2019-04-10 23:21:29,  6, 130, OPN, ,   , -63,        2,        0,   0.  0.  0.  0,   7, attwifi, 
26:05:01:6E:A8:68, 2019-04-10 23:21:06, 2019-04-10 23:21:32, 11, 195, WPA2, CCMP TKIP, MGT, -64,        6,        0,   0.  0.  0.  0,   0, , 
A0:B3:CC:F0:DD:A1, 2019-04-10 23:18:30, 2019-04-10 23:21:27,  8,  54, OPN, ,   , -64,       20,        0,   0.  0.  0.  0,  26, HP-Print-A1-Officejet 6600, 
2E:D9:74:3E:9E:9C, 2019-04-10 23:21:28, 2019-04-10 23:21:28, 11, 130, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   0, , 
1A:54:A5:EE:2D:D0, 2019-04-10 23:18:40, 2019-04-10 23:21:03,  1, 195, WPA2, CCMP TKIP, PSK, -60,       13,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:2D:E0:78, 2019-04-10 23:21:06, 2019-04-10 23:21:06,  6, 130, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,   7, hhonors, 
8C:04:FF:F2:BF:2F, 2019-04-10 23:21:06, 2019-04-10 23:21:06, 11,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
06:8D:DB:17:C6:E0, 2019-04-10 23:20:55, 2019-04-10 23:20:55, 11, 360, WPA2, CCMP, MGT, -60,        1,        0,   0.  0.  0.  0,   0, , 
0A:8D:DB:17:C6:E0, 2019-04-10 23:20:55, 2019-04-10 23:20:55, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -60,        1,        0,   0.  0.  0.  0,   0, , 
1E:D6:C7:86:1B:DF, 2019-04-10 23:20:51, 2019-04-10 23:20:55,  6, 195, WPA2, CCMP, PSK, -62,        2,        0,   0.  0.  0.  0,  19, The 2.4 Guest Tubes, 
C0:7C:D1:2B:D7:B8, 2019-04-10 23:20:09, 2019-04-10 23:20:55, 11, 195, WPA2, CCMP TKIP, PSK, -64,        8,        0,   0.  0.  0.  0,  13, HOME-807A-2.4, 
06:0E:83:D6:58:6E, 2019-04-10 23:20:55, 2019-04-10 23:20:55,  1, 195, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
9E:8F:E0:B6:56:92, 2019-04-10 23:20:44, 2019-04-10 23:20:44,  1, 195, WPA2, CCMP TKIP, MGT, -60,        1,        0,   0.  0.  0.  0,   0, , 
D6:7C:D1:45:83:38, 2019-04-10 23:20:40, 2019-04-10 23:20:40, 11, 195, WPA2, CCMP TKIP, MGT, -60,        1,        0,   0.  0.  0.  0,   0, , 
70:03:7E:6F:CB:07, 2019-04-10 23:19:55, 2019-04-10 23:20:44,  1, 130, WPA2 WPA, CCMP, MGT, -60,        6,        0,   0.  0.  0.  0,   0, , 
00:71:C2:F6:64:48, 2019-04-10 23:20:40, 2019-04-10 23:20:40, 11, 195, WPA2, CCMP, PSK, -62,        1,        0,   0.  0.  0.  0,  12, Wonder Woman, 
32:86:8C:76:8E:F2, 2019-04-10 23:19:13, 2019-04-10 23:20:40,  1, 195, WPA2, CCMP TKIP, PSK, -71,        5,        0,   0.  0.  0.  0,   0, , 
16:0A:A9:E3:0D:55, 2019-04-10 23:20:32, 2019-04-10 23:20:32, 11, 195, WPA2, CCMP TKIP, MGT, -64,        1,        0,   0.  0.  0.  0,   0, , 
62:6D:C7:A8:50:11, 2019-04-10 23:19:58, 2019-04-10 23:20:06, 11, 130, WPA2, CCMP, PSK, -66,        2,        0,   0.  0.  0.  0,  16, DIRECT-Sd-BRAVIA, 
10:86:8C:76:8E:F2, 2019-04-10 23:19:17, 2019-04-10 23:20:06,  1, 195, WPA2, CCMP TKIP, PSK, -72,        2,        6,   0.  0.  0.  0,   8, henry312, 
C0:C1:C0:A0:76:42, 2019-04-10 23:18:58, 2019-04-10 23:19:54,  6, 130, WPA2, CCMP, PSK, -76,       16,       27,   0.  0.  0.  0,   7, Batgirl, 
F8:BB:BF:B8:55:8C, 2019-04-10 23:19:29, 2019-04-10 23:19:32, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:3E:59:D2:02:D9, 2019-04-10 23:19:17, 2019-04-10 23:19:28,  6, 130, WPA2, CCMP, PSK, -52,        9,        0,   0.  0.  0.  0,  22, , 
38:8B:59:DC:C0:46, 2019-04-10 23:18:50, 2019-04-10 23:19:32, 11, 130, WPA2, CCMP, PSK, -58,       16,        0,   0.  0.  0.  0,   9, LexSeaApt, 
C2:93:5B:1B:A0:D4, 2019-04-10 23:19:16, 2019-04-10 23:19:28, 11, 195, OPN, ,   , -61,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
60:3D:26:B9:90:9C, 2019-04-10 23:19:16, 2019-04-10 23:19:28, 11, 130, WPA2 WPA, CCMP, MGT, -62,        5,        0,   0.  0.  0.  0,   0, , 
DE:34:26:E3:66:F8, 2019-04-10 23:18:54, 2019-04-10 23:19:32,  6, 195, WPA2, CCMP TKIP, MGT, -68,        5,        0,   0.  0.  0.  0,   0, , 
9C:34:26:E3:66:F8, 2019-04-10 23:18:54, 2019-04-10 23:19:32,  6, 195, WPA2, CCMP TKIP, PSK, -70,        7,        0,   0.  0.  0.  0,  10, GoBuckeyes, 
E2:5D:DF:8A:84:78, 2019-04-10 23:19:06, 2019-04-10 23:19:29,  1, 195, WPA2, CCMP TKIP, PSK, -70,        9,        0,   0.  0.  0.  0,   0, , 
DE:5D:DF:8A:84:78, 2019-04-10 23:19:06, 2019-04-10 23:19:29,  1, 195, OPN, ,   , -71,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
BE:34:26:E3:66:F8, 2019-04-10 23:17:54, 2019-04-10 23:19:32,  6, 195, WPA2, CCMP TKIP, PSK, -71,        5,        0,   0.  0.  0.  0,   0, , 
D4:5D:DF:8A:84:78, 2019-04-10 23:19:06, 2019-04-10 23:19:29,  1, 195, WPA2, CCMP, PSK, -72,        8,        0,   0.  0.  0.  0,  12, UptownSashay, 
AE:34:26:E3:66:F8, 2019-04-10 23:19:21, 2019-04-10 23:19:32,  6, 195, OPN, ,   , -73,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:22:3F:70:F3:0C, 2019-04-10 23:19:20, 2019-04-10 23:19:32,  6,  54, WPA2, CCMP, PSK, -76,        1,        2,   0.  0.  0.  0,   7, office2, 
10:05:01:26:0D:30, 2019-04-10 23:19:28, 2019-04-10 23:19:32, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -76,        5,        0,   0.  0.  0.  0,  10, Office2.4a, 
FA:8F:CA:8B:0A:C2, 2019-04-10 23:19:13, 2019-04-10 23:19:32, 11,  65, OPN, ,   , -77,       12,        0,   0.  0.  0.  0,   0, , 
7E:85:2A:E3:86:48, 2019-04-10 23:18:35, 2019-04-10 23:19:20, 11, 195, OPN, ,   , -60,       17,        0,   0.  0.  0.  0,  11, xfinitywifi, 
82:85:2A:E3:86:48, 2019-04-10 23:18:39, 2019-04-10 23:19:20, 11, 195, WPA2, CCMP TKIP, PSK, -65,        8,        0,   0.  0.  0.  0,   0, , 
7C:9A:54:AE:D6:FE, 2019-04-10 23:19:13, 2019-04-10 23:19:17,  6, 130, WPA2, CCMP, PSK, -66,        2,        0,   0.  0.  0.  0,   0, , 
52:86:8C:76:8E:F2, 2019-04-10 23:19:10, 2019-04-10 23:19:17,  1, 195, WPA2, CCMP TKIP, MGT, -73,        4,        0,   0.  0.  0.  0,   0, , 
DC:3A:5E:4D:A6:D7, 2019-04-10 23:19:17, 2019-04-10 23:19:17,  6, 130, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,  15, , 
14:DD:A9:97:84:40, 2019-04-10 23:17:39, 2019-04-10 23:18:54,  6, 195, WPA2, CCMP, PSK, -77,        4,        1,   0.  0.  0.  0,  16, Avenues Wellness, 
4C:32:75:C6:41:15, 2019-04-10 23:18:28, 2019-04-10 23:18:28,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
02:00:02:00:0F:6E, 2019-04-10 23:17:54, 2019-04-10 23:17:54, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
22:86:8C:1F:0C:68, 2019-04-10 23:17:54, 2019-04-10 23:17:54,  6, 195, OPN, ,   , -68,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
02:AA:A0:ED:37:88, 2019-04-10 23:17:42, 2019-04-10 23:17:42, 11, 195, WPA2, CCMP TKIP, MGT, -78,        1,        0,   0.  0.  0.  0,   0, , 
EC:4F:82:84:58:D6, 2019-04-10 23:17:27, 2019-04-10 23:17:31, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -73,        2,        0,   0.  0.  0.  0,  15, CenturyLink2138, 
38:2C:4A:CB:CE:44, 2019-04-10 23:17:50, 2019-04-10 23:17:50, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
98:E7:F4:43:1F:3D, 2019-04-10 23:17:39, 2019-04-10 23:17:57, 11,  65, WPA2, CCMP, PSK, -74,        4,        0,   0.  0.  0.  0,  31, DIRECT-3C-HP OfficeJet Pro 8720, 
C2:DA:F9:A3:FD:B3, 2019-04-10 23:18:51, 2019-04-10 23:18:58,  1, 195, OPN, ,   , -73,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
D2:DA:F9:A3:FD:B3, 2019-04-10 23:18:55, 2019-04-10 23:18:58,  1, 195, WPA2, CCMP TKIP, PSK, -73,        2,        0,   0.  0.  0.  0,   0, , 
B0:DA:F9:A3:FD:B3, 2019-04-10 23:18:51, 2019-04-10 23:18:58,  1, 195, WPA2, CCMP, PSK, -72,        4,        0,   0.  0.  0.  0,  16, Skywalker's WiFi, 
6E:7E:81:A3:78:4C, 2019-04-10 23:18:58, 2019-04-10 23:18:58, 11, 195, WPA2, CCMP TKIP, MGT, -72,        1,        0,   0.  0.  0.  0,   0, , 
F2:DA:F9:A3:FD:B3, 2019-04-10 23:18:54, 2019-04-10 23:18:58,  1, 195, WPA2, CCMP TKIP, MGT, -69,        2,        0,   0.  0.  0.  0,   0, , 
38:EA:A7:4D:58:B3, 2019-04-10 23:19:10, 2019-04-10 23:19:10,  7,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  26, HP-Print-B3-Officejet 6700, 
FA:8F:CA:85:77:B1, 2019-04-10 23:19:09, 2019-04-10 23:19:09,  6,  65, OPN, ,   , -66,        1,        0,   0.  0.  0.  0,  18, Living Room Home.k, 
FA:8F:CA:63:FB:FD, 2019-04-10 23:18:41, 2019-04-10 23:19:11,  8,  65, OPN, ,   , -66,       16,        0,   0.  0.  0.  0,   0, , 
C6:98:5C:1C:7F:79, 2019-04-10 23:19:01, 2019-04-10 23:19:09,  5, 130, WPA2, CCMP, PSK, -61,        2,        0,   0.  0.  0.  0,   0, , 
00:22:6B:79:6E:45, 2019-04-10 23:19:24, 2019-04-10 23:19:24,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -79,        2,        0,   0.  0.  0.  0,   7, Racepod, 
FA:8F:CA:78:CB:2C, 2019-04-10 23:18:52, 2019-04-10 23:19:26,  8,  65, OPN, ,   , -77,       12,        0,   0.  0.  0.  0,   0, , 
7C:9A:54:07:14:D2, 2019-04-10 23:19:21, 2019-04-10 23:19:21,  1, 130, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   0, , 
F4:39:09:AF:B5:2B, 2019-04-10 23:19:22, 2019-04-10 23:19:26,  2,  65, WPA2, CCMP, PSK, -71,        2,        0,   0.  0.  0.  0,  32, DIRECT-28-HP DeskJet 2600 series, 
60:3D:26:B9:90:99, 2019-04-10 23:19:20, 2019-04-10 23:19:24, 11, 130, OPN, ,   , -69,        2,        0,   0.  0.  0.  0,  11, xfinitywifi, 
78:D2:94:70:71:EC, 2019-04-10 23:19:00, 2019-04-10 23:19:35,  4, 130, WPA2, CCMP, PSK, -76,       14,        0,   0.  0.  0.  0,  20, ThatchedRoofCOTTAGES, 
38:8B:59:DC:BE:F1, 2019-04-10 23:18:58, 2019-04-10 23:19:35, 11, 130, WPA2, CCMP, PSK, -73,       10,        0,   0.  0.  0.  0,   9, LexSeaApt, 
60:3D:26:B9:90:97, 2019-04-10 23:19:20, 2019-04-10 23:19:35, 11, 130, WPA2, CCMP, PSK, -69,        4,        0,   0.  0.  0.  0,   9, LightYear, 
D2:40:D0:19:17:4A, 2019-04-10 23:19:12, 2019-04-10 23:19:38,  4, 360, WPA2, CCMP, PSK, -66,        8,        0,   0.  0.  0.  0,   0, , 
