
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E6:B3:18:4B:8A:20, 2019-04-10 23:19:53, 2019-04-10 23:30:24, -1,  -1, , ,   , -61,        0,        0,   0.  0.  0.  0,   0, , 
F6:0A:A9:E3:0D:55, 2019-04-10 23:19:58, 2019-04-10 23:30:25, 11, 195, WPA2, CCMP TKIP, PSK, -61,       17,        0,   0.  0.  0.  0,   0, , 
44:94:FC:36:59:62, 2019-04-10 23:20:03, 2019-04-10 23:30:26,  1, 130, WPA2, CCMP, PSK, -60,       27,        0,   0.  0.  0.  0,  10, Salaminita, 
CE:7C:D1:45:83:38, 2019-04-10 23:18:54, 2019-04-10 23:30:21, 11, 195, WPA2, CCMP TKIP, PSK, -60,        7,        0,   0.  0.  0.  0,   0, , 
84:00:2D:4D:45:88, 2019-04-10 23:18:43, 2019-04-10 23:30:22,  1, 195, WPA2, CCMP, PSK, -60,       26,        0,   0.  0.  0.  0,   7, MACHINE, 
B0:39:56:69:8C:AF, 2019-04-10 23:19:04, 2019-04-10 23:30:24,  4, 260, WPA2, CCMP, PSK, -60,       71,        2,   0.  0.  0.  0,   7, Commies, 
4E:00:49:B8:29:76, 2019-04-10 23:19:53, 2019-04-10 23:30:24, -1,  -1, , ,   , -60,        0,        0,   0.  0.  0.  0,   0, , 
8C:0F:6F:47:43:08, 2019-04-10 23:20:09, 2019-04-10 23:30:25, 11, 195, WPA2, CCMP, PSK, -59,        5,        0,   0.  0.  0.  0,  13, Conor Larkins, 
E6:FE:07:63:C0:00, 2019-04-10 23:19:58, 2019-04-10 23:30:25, 11, 195, OPN, ,   , -59,       12,        0,   0.  0.  0.  0,  11, xfinitywifi, 
58:23:8C:B6:31:0F, 2019-04-10 23:20:10, 2019-04-10 23:30:22,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -58,        8,        1,   0.  0.  0.  0,  15, The_Hobbit_Hole, 
E6:97:BA:A1:63:68, 2019-04-10 23:19:01, 2019-04-10 23:30:22, 11, 195, WPA2, CCMP TKIP, PSK, -58,       16,        0,   0.  0.  0.  0,   0, , 
F0:99:BF:07:2D:14, 2019-04-10 23:18:39, 2019-04-10 23:30:21, 11, 195, WPA2, CCMP, PSK, -58,       28,        3,   0.  0.  0.  0,   3, JCL, 
D6:0A:A9:E3:0D:55, 2019-04-10 23:20:32, 2019-04-10 23:30:25, 11, 195, WPA2, CCMP TKIP, PSK, -58,        9,        0,   0.  0.  0.  0,   0, , 
A0:40:A0:8F:6D:90, 2019-04-10 23:18:28, 2019-04-10 23:30:25, 11, 195, WPA2, CCMP, PSK, -58,       67,        1,   0.  0.  0.  0,  17, DevilHar RouxBaby, 
44:1C:12:F8:72:CF, 2019-04-10 23:19:55, 2019-04-10 23:30:26,  1, 130, WPA2, CCMP, PSK, -57,       12,        0,   0.  0.  0.  0,  10, bodyworker, 
D4:0A:A9:E3:0D:55, 2019-04-10 23:20:02, 2019-04-10 23:30:25, 11, 195, WPA2, CCMP, PSK, -56,       21,        0,   0.  0.  0.  0,  10, MuziAndKon, 
EA:CB:BC:8A:E5:0C, 2019-04-10 23:19:55, 2019-04-10 23:30:22,  1, 540, WPA2, CCMP, MGT, -56,       68,        0,   0.  0.  0.  0,  11, SkyCloudNet, 
96:AD:43:A1:0B:70, 2019-04-10 23:19:55, 2019-04-10 23:30:26,  1, 195, WPA2, CCMP TKIP, PSK, -56,       24,        0,   0.  0.  0.  0,   0, , 
98:DE:D0:67:13:8B, 2019-04-10 23:19:54, 2019-04-10 23:30:25, 11, 195, WPA2 WPA, CCMP, PSK, -56,       33,        0,   0.  0.  0.  0,  12, TP-LINK_138B, 
EA:FE:07:63:C0:00, 2019-04-10 23:19:54, 2019-04-10 23:30:21, 11, 195, WPA2, CCMP TKIP, PSK, -55,       10,        0,   0.  0.  0.  0,   0, , 
D8:97:BA:A1:63:68, 2019-04-10 23:19:01, 2019-04-10 23:30:21, 11, 195, WPA2, CCMP, PSK, -55,       21,        0,   0.  0.  0.  0,  11, Miamiguys19, 
70:03:7E:6F:CB:05, 2019-04-10 23:20:06, 2019-04-10 23:30:22,  1, 130, WPA2, CCMP, PSK, -55,       19,        0,   0.  0.  0.  0,   0, , 
9A:0F:6F:EB:2B:78, 2019-04-10 23:19:05, 2019-04-10 23:30:25, 11, 195, WPA2, CCMP TKIP, PSK, -55,       13,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:EC:26:AA, 2019-04-10 23:19:51, 2019-04-10 23:30:26,  1, 130, WPA2 WPA, CCMP, MGT, -55,       27,        0,   0.  0.  0.  0,   0, , 
EA:9E:B4:53:EA:CC, 2019-04-10 23:20:17, 2019-04-10 23:30:22,  6, 130, WPA2, CCMP, PSK, -54,        6,        0,   0.  0.  0.  0,  27, DIRECT-cc-HP M130f LaserJet, 
EA:CB:BC:8A:E3:92, 2019-04-10 23:18:51, 2019-04-10 23:30:26,  1, 540, WPA2, CCMP, MGT, -54,       82,        0,   0.  0.  0.  0,  11, SkyCloudNet, 
E0:CB:BC:8A:E5:0C, 2019-04-10 23:19:51, 2019-04-10 23:30:22,  1, 540, WPA2, CCMP, PSK, -53,       45,        0,   0.  0.  0.  0,   6, Kronos, 
AC:86:74:49:AD:72, 2019-04-10 23:19:54, 2019-04-10 23:30:22,  6, 130, WPA2, CCMP, PSK, -53,       26,        0,   0.  0.  0.  0,  19, NWRPCA Office Guest, 
44:1C:12:F8:72:D1, 2019-04-10 23:19:02, 2019-04-10 23:30:26,  1, 130, OPN, ,   , -53,       15,        0,   0.  0.  0.  0,  11, xfinitywifi, 
7C:9A:54:18:F4:F9, 2019-04-10 23:18:58, 2019-04-10 23:30:26,  1, 130, WPA2, CCMP, PSK, -53,       29,        0,   0.  0.  0.  0,   0, , 
7C:9A:54:18:F4:F8, 2019-04-10 23:19:06, 2019-04-10 23:30:26,  1, 130, OPN, ,   , -52,       14,        0,   0.  0.  0.  0,  11, xfinitywifi, 
BC:9B:68:EC:26:A5, 2019-04-10 23:20:03, 2019-04-10 23:30:26,  1, 130, WPA2, CCMP, PSK, -52,       18,        0,   0.  0.  0.  0,   7, Chitown, 
BC:9B:68:13:EF:BC, 2019-04-10 23:20:06, 2019-04-10 23:30:22,  1, 130, OPN, ,   , -52,       14,        0,   0.  0.  0.  0,  11, xfinitywifi, 
BC:9B:68:EC:26:A8, 2019-04-10 23:19:51, 2019-04-10 23:30:26,  1, 130, WPA2, CCMP, PSK, -52,       16,        0,   0.  0.  0.  0,   0, , 
E6:CB:BC:8A:E3:92, 2019-04-10 23:20:06, 2019-04-10 23:30:26,  1, 540, WPA2 WPA, CCMP TKIP, PSK, -52,       34,        1,   0.  0.  0.  0,  13, Skykick Guest, 
44:1C:12:F8:72:D2, 2019-04-10 23:19:51, 2019-04-10 23:30:26,  1, 130, WPA2, CCMP, PSK, -50,       26,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:13:EF:BF, 2019-04-10 23:19:51, 2019-04-10 23:30:22,  1, 130, WPA2 WPA, CCMP, MGT, -49,       22,        0,   0.  0.  0.  0,   0, , 
A4:56:CC:20:2D:D1, 2019-04-10 23:19:51, 2019-04-10 23:30:22,  6, 130, OPN, ,   , -48,       10,        0,   0.  0.  0.  0,  11, xfinitywifi, 
0C:80:63:72:07:A7, 2019-04-10 23:18:57, 2019-04-10 23:30:21, 10, 405, WPA2 WPA, CCMP TKIP, PSK, -48,       60,        0,   0.  0.  0.  0,  13, Heaven's Door, 
E6:CB:BC:8A:E5:0C, 2019-04-10 23:19:59, 2019-04-10 23:30:22,  1, 540, WPA2 WPA, CCMP TKIP, PSK, -47,       29,        0,   0.  0.  0.  0,   0, , 
66:2A:2F:53:7C:99, 2019-04-10 23:19:58, 2019-04-10 23:30:25, 11,  11, OPN, ,   ,  -1,       35,        0,   0.  0.  0.  0,   5, SETUP, 
94:9F:3E:41:41:0D, 2019-04-10 23:30:22, 2019-04-10 23:30:22,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
94:9F:3E:82:9B:D7, 2019-04-10 23:30:22, 2019-04-10 23:30:22,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
94:9F:3E:18:EF:B1, 2019-04-10 23:30:22, 2019-04-10 23:30:22,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
F4:F2:6D:8A:39:01, 2019-04-10 23:18:47, 2019-04-10 23:30:37,  1, 195, WPA2, CCMP, PSK, -73,       24,        3,   0.  0.  0.  0,  17, IMMADINOSAURRAWR!, 
28:80:A2:09:AB:70, 2019-04-10 23:18:39, 2019-04-10 23:30:33, 11, 130, WPA2, CCMP, PSK, -71,        6,        0,   0.  0.  0.  0,  10, 2067956328, 
3C:37:86:48:8F:3E, 2019-04-10 23:19:47, 2019-04-10 23:30:37,  1, 195, WPA2, CCMP, PSK, -70,       27,        2,   0.  0.  0.  0,  13, DhunuWifi_2.4, 
9A:0F:6F:A3:DF:28, 2019-04-10 23:19:51, 2019-04-10 23:30:33,  6, 195, WPA2, CCMP TKIP, PSK, -66,       36,        0,   0.  0.  0.  0,   0, , 
B4:A9:84:0A:0D:41, 2019-04-10 23:19:16, 2019-04-10 23:30:33,  5, 720, WPA2, CCMP, PSK, -65,       84,        9,   0.  0.  0.  0,   4, TROY, 
8C:0F:6F:A3:DF:28, 2019-04-10 23:19:02, 2019-04-10 23:30:33,  6, 195, WPA2, CCMP, PSK, -65,       19,        2,   0.  0.  0.  0,  12, GriffinWi-Fi, 
A4:2B:B0:AA:93:20, 2019-04-10 23:18:57, 2019-04-10 23:30:33, 11, 195, WPA2 WPA, CCMP, PSK, -64,       25,        0,   0.  0.  0.  0,  13, Nayana's Wifi, 
08:02:8E:E7:EC:99, 2019-04-10 23:18:59, 2019-04-10 23:30:38,  2, 195, WPA2, CCMP, PSK, -64,       64,        1,   0.  0.  0.  0,  14, USS Enterprise, 
E0:CB:BC:8A:E3:92, 2019-04-10 23:19:51, 2019-04-10 23:30:34,  1, 540, WPA2, CCMP, PSK, -63,       70,        0,   0.  0.  0.  0,   6, Kronos, 
A2:0F:6F:A3:DF:28, 2019-04-10 23:18:50, 2019-04-10 23:30:33,  6, 195, WPA2, CCMP TKIP, MGT, -59,       64,        0,   0.  0.  0.  0,   0, , 
E0:CB:BC:8A:E5:78, 2019-04-10 23:19:57, 2019-04-10 23:30:37, 11, 540, WPA2, CCMP, PSK, -56,       30,        0,   0.  0.  0.  0,   6, Kronos, 
BC:9B:68:13:EF:BA, 2019-04-10 23:19:51, 2019-04-10 23:30:34,  1, 130, WPA2, CCMP, PSK, -52,       31,        0,   0.  0.  0.  0,   6, El Oso, 
10:05:01:26:15:40, 2019-04-10 23:18:54, 2019-04-10 23:30:48, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -74,      110,        0,   0.  0.  0.  0,  13, CBCI-9E15-2.4, 
9A:00:2D:6E:C5:88, 2019-04-10 23:19:51, 2019-04-10 23:30:48,  6, 195, WPA2, CCMP TKIP, MGT, -74,       40,        0,   0.  0.  0.  0,   0, , 
92:00:2D:6E:C5:88, 2019-04-10 23:19:01, 2019-04-10 23:30:48,  6, 195, WPA2, CCMP TKIP, PSK, -74,       43,        0,   0.  0.  0.  0,   0, , 
C8:54:4B:09:9E:C0, 2019-04-10 23:18:58, 2019-04-10 23:30:48,  1, 195, WPA2 WPA, CCMP, PSK, -70,       33,        0,   0.  0.  0.  0,  15, CenturyLink2425, 
0C:54:A5:EE:2D:D0, 2019-04-10 23:18:40, 2019-04-10 23:30:49,  1, 195, WPA2, CCMP TKIP, PSK, -69,       18,        2,   0.  0.  0.  0,   7, JHX-WHQ, 
0C:D0:F8:EE:EB:23, 2019-04-10 23:19:01, 2019-04-10 23:30:48, 11, 130, WPA2, CCMP, MGT, -69,       42,        0,   0.  0.  0.  0,   6, H0ck3y, 
0C:D0:F8:EE:EB:22, 2019-04-10 23:19:01, 2019-04-10 23:30:48, 11, 130, OPN, ,   , -68,       36,        0,   0.  0.  0.  0,   0, , 
80:26:89:EA:5E:AD, 2019-04-10 23:18:53, 2019-04-10 23:30:47, 10, 130, WPA2, CCMP TKIP, PSK, -64,       15,        0,   0.  0.  0.  0,  10, helloworld, 
7C:8B:CA:C0:AA:3C, 2019-04-10 23:19:51, 2019-04-10 23:30:48,  6, 130, WPA2, CCMP TKIP, PSK, -62,       35,        0,   0.  0.  0.  0,  11, BICYCLE_EXT, 
EA:CB:BC:8A:E2:FB, 2019-04-10 23:20:21, 2019-04-10 23:30:59, 11, 540, WPA2, CCMP, MGT, -57,       26,        0,   0.  0.  0.  0,   0, , 
CE:7C:D1:9F:21:98, 2019-04-10 23:18:28, 2019-04-10 23:31:14, 11, 195, WPA2, CCMP TKIP, PSK, -52,       17,        0,   0.  0.  0.  0,   0, , 
B0:39:56:5F:32:C7, 2019-04-10 23:18:39, 2019-04-10 23:31:14, 11, 130, WPA2, CCMP, PSK, -49,       30,       22,   0.  0.  0.  0,   9, NETGEAR21, 
54:A6:5C:7D:04:2E, 2019-04-10 23:31:26, 2019-04-10 23:31:26,  6, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
EC:4F:82:84:58:DF, 2019-04-10 23:31:25, 2019-04-10 23:31:25, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -74,        0,        0,   0.  0.  0.  0,  15, CenturyLink2139, 
88:DE:A9:0C:BB:F3, 2019-04-10 23:25:33, 2019-04-10 23:31:26,  1, 130, WPA2, CCMP, PSK, -62,        3,        0,   0.  0.  0.  0,  22, , 
60:5F:8D:D7:45:C3, 2019-04-10 23:24:51, 2019-04-10 23:31:26,  1, 360, WPA2, CCMP, PSK, -60,        4,        2,   0.  0.  0.  0,  12, WhiteRussian, 
F8:BB:BF:A0:50:61, 2019-04-10 23:17:54, 2019-04-10 23:31:26,  1, 360, WPA2, CCMP,   , -58,       19,        3,   0.  0.  0.  0,   0, , 
3A:25:64:EB:39:90, 2019-04-10 23:18:21, 2019-04-10 23:31:34,  1, 195, WPA2, CCMP TKIP, PSK, -64,       66,        0,   0.  0.  0.  0,   0, , 
78:8A:20:81:9D:CC, 2019-04-10 23:25:39, 2019-04-10 23:31:37, 11, 195, OPN, ,   , -63,        5,        0,   0.  0.  0.  0,  17, WaveG Public WiFi, 
26:05:01:3F:03:D0, 2019-04-10 23:24:44, 2019-04-10 23:31:37,  1, 195, WPA2, CCMP TKIP, MGT, -50,        6,        0,   0.  0.  0.  0,   0, , 
98:DE:D0:79:4B:33, 2019-04-10 23:18:50, 2019-04-10 23:31:48,  6, 195, WPA2 WPA, CCMP, PSK, -69,        8,        0,   0.  0.  0.  0,  12, Weirwood.net, 
02:A0:0D:B0:D4:37, 2019-04-10 23:30:45, 2019-04-10 23:31:45,  1, 195, WPA2, CCMP TKIP, MGT, -54,       12,        0,   0.  0.  0.  0,   0, , 
08:86:3B:4A:29:2A, 2019-04-10 23:19:42, 2019-04-10 23:32:02, 10, 135, WPA2, CCMP, PSK, -74,       25,        2,   0.  0.  0.  0,   7, FRIENDS, 
36:25:64:EB:39:90, 2019-04-10 23:18:43, 2019-04-10 23:32:00,  1, 195, WPA2, CCMP TKIP, MGT, -68,       48,        0,   0.  0.  0.  0,   0, , 
2E:25:64:EB:39:90, 2019-04-10 23:18:25, 2019-04-10 23:32:00,  1, 195, WPA2, CCMP TKIP, PSK, -66,       49,        0,   0.  0.  0.  0,   0, , 
88:B4:A6:F9:B7:0E, 2019-04-10 23:18:21, 2019-04-10 23:32:00,  1, 130, WPA2, CCMP, PSK, -66,       10,        4,   0.  0.  0.  0,   6, virus6, 
D2:A0:0D:B0:D4:37, 2019-04-10 23:31:04, 2019-04-10 23:32:00,  1, 195, OPN, ,   , -63,       21,        0,   0.  0.  0.  0,  11, xfinitywifi, 
E2:A0:0D:B0:D4:37, 2019-04-10 23:18:32, 2019-04-10 23:32:00,  1, 195, WPA2, CCMP TKIP, PSK, -63,       29,        0,   0.  0.  0.  0,   0, , 
C0:A0:0D:B0:D4:37, 2019-04-10 23:30:52, 2019-04-10 23:32:00,  1, 195, WPA2, CCMP, PSK, -59,       10,        0,   0.  0.  0.  0,  15, DontConnectToMe, 
1C:49:7B:38:91:BF, 2019-04-10 23:18:50, 2019-04-10 23:32:14, 11, 130, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,   7, NPNWiFi, 
D6:7C:D1:9F:21:98, 2019-04-10 23:18:28, 2019-04-10 23:32:11, 11, 195, WPA2, CCMP TKIP, MGT, -70,       55,        0,   0.  0.  0.  0,   0, , 
2C:B2:1A:E2:A4:AA, 2019-04-10 23:18:28, 2019-04-10 23:32:10, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -70,       33,        3,   0.  0.  0.  0,   6, YYCPTT, 
40:16:7E:B8:24:C8, 2019-04-10 23:18:23, 2019-04-10 23:32:10,  4, 130, WPA2, CCMP, PSK, -70,       26,        3,   0.  0.  0.  0,   5, henry, 
08:02:8E:99:AE:6B, 2019-04-10 23:18:22, 2019-04-10 23:32:09,  3, 720, WPA2, CCMP, PSK, -65,       68,        4,   0.  0.  0.  0,  22, The Promised LAN - 2.4, 
38:D5:47:73:8F:08, 2019-04-10 23:18:39, 2019-04-10 23:32:22, 11, 195, WPA2, CCMP, PSK, -76,       41,        5,   0.  0.  0.  0,   8, 206 Slow, 
00:10:02:30:C2:1B, 2019-04-10 23:32:22, 2019-04-10 23:32:22,  6,  65, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  13, MyVolvoG66BXs, 
EA:FE:07:9A:F9:08, 2019-04-10 23:25:21, 2019-04-10 23:32:26,  1, 195, WPA2, CCMP TKIP, PSK, -66,        6,        0,   0.  0.  0.  0,   0, , 
F2:FE:07:9A:F9:08, 2019-04-10 23:17:43, 2019-04-10 23:32:38,  1, 195, WPA2, CCMP TKIP, MGT, -69,       16,        0,   0.  0.  0.  0,   0, , 
E2:FE:07:9A:F9:08, 2019-04-10 23:17:36, 2019-04-10 23:32:38,  1, 195, WPA2, CCMP TKIP, PSK, -69,       12,        0,   0.  0.  0.  0,   0, , 
92:00:2D:96:5F:F8, 2019-04-10 23:23:06, 2019-04-10 23:32:33,  6, 195, WPA2, CCMP TKIP, PSK, -65,       25,        0,   0.  0.  0.  0,   0, , 
9A:00:2D:96:5F:F8, 2019-04-10 23:21:40, 2019-04-10 23:32:33,  6, 195, WPA2, CCMP TKIP, MGT, -65,       17,        0,   0.  0.  0.  0,   0, , 
FC:15:B4:AF:57:5D, 2019-04-10 23:32:48, 2019-04-10 23:32:48, 11,  54, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  30, HP-Print-5D-Officejet Pro 8610, 
FA:8F:CA:82:6B:77, 2019-04-10 23:17:46, 2019-04-10 23:32:48, 11,  65, OPN, ,   , -67,        4,        0,   0.  0.  0.  0,   0, , 
EC:4F:82:84:6A:58, 2019-04-10 23:24:55, 2019-04-10 23:32:45,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -65,        5,        0,   0.  0.  0.  0,  15, CenturyLink232A, 
78:8A:20:4C:3E:29, 2019-04-10 23:24:19, 2019-04-10 23:32:45,  1, 195, WPA2, CCMP, PSK, -64,       17,        0,   0.  0.  0.  0,   7, nemesis, 
7A:8A:20:4C:3E:29, 2019-04-10 23:24:29, 2019-04-10 23:32:45,  1, 195, WPA2, CCMP, PSK, -62,        9,        0,   0.  0.  0.  0,   0, , 
4E:51:A4:18:98:CE, 2019-04-10 23:17:24, 2019-04-10 23:32:49,  1, 195, WPA2, CCMP TKIP, PSK, -59,       24,        0,   0.  0.  0.  0,   0, , 
62:38:E0:10:B6:72, 2019-04-10 23:18:12, 2019-04-10 23:32:48, 11, 130, OPN, ,   , -55,       13,        0,   0.  0.  0.  0,  18, Linksys04131-guest, 
AC:84:C6:C4:ED:F8, 2019-04-10 23:18:10, 2019-04-10 23:33:00,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -60,       22,        6,   0.  0.  0.  0,   9, OM_SHANTI, 
F8:BB:BF:A0:50:6C, 2019-04-10 23:18:06, 2019-04-10 23:33:00, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:AA:A0:80:94:38, 2019-04-10 23:24:35, 2019-04-10 23:33:14, 11, 195, WPA2, CCMP TKIP, PSK, -74,       11,        0,   0.  0.  0.  0,  13, HOME-5569-2.4, 
70:03:7E:67:38:00, 2019-04-10 23:25:17, 2019-04-10 23:33:11,  6, 130, WPA2, CCMP, PSK, -56,        4,        0,   0.  0.  0.  0,   0, , 
60:5F:8D:4C:D5:B3, 2019-04-10 23:18:17, 2019-04-10 23:33:12, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:08:6B:F9:B4:D5, 2019-04-10 23:17:08, 2019-04-10 23:33:26, 11, 195, WPA2 WPA, CCMP, PSK, -76,       10,       33,   0.  0.  0.  0,   9, Workware1, 
7A:19:F8:F4:B1:32, 2019-04-10 23:17:31, 2019-04-10 23:33:33, 11, 195, WPA2, CCMP TKIP, PSK, -68,        4,        0,   0.  0.  0.  0,   0, , 
60:45:CB:D0:7E:30, 2019-04-10 23:18:21, 2019-04-10 23:33:38,  7, 260, WPA2, CCMP, PSK, -67,       48,       18,   0.  0.  0.  0,   7, speedy5, 
8C:3B:AD:D7:96:40, 2019-04-10 23:18:42, 2019-04-10 23:33:48, 10, 130, WPA2, CCMP, PSK, -68,       20,        1,   0.  0.  0.  0,   9, EVERGREEN, 
60:E3:27:78:28:E2, 2019-04-10 23:26:02, 2019-04-10 23:33:45,  6, 195, WPA2 WPA, CCMP, PSK, -66,       12,        0,   0.  0.  0.  0,  27, CunningPlansAreHereAgain2.4, 
B0:B9:8A:FB:EC:68, 2019-04-10 23:17:43, 2019-04-10 23:33:45,  6, 130, WPA2, CCMP, PSK, -65,        4,        1,   0.  0.  0.  0,   9, NETGEAR95, 
FA:8F:CA:8D:C2:92, 2019-04-10 23:17:16, 2019-04-10 23:34:11, 11,  65, OPN, ,   , -70,       21,        0,   0.  0.  0.  0,   0, , 
FA:AA:A0:80:94:38, 2019-04-10 23:24:13, 2019-04-10 23:34:22, 11, 195, WPA2, CCMP TKIP, PSK, -74,       15,        0,   0.  0.  0.  0,   0, , 
02:AA:A0:80:94:38, 2019-04-10 23:24:36, 2019-04-10 23:34:26, 11, 195, WPA2, CCMP TKIP, MGT, -74,       21,        0,   0.  0.  0.  0,   0, , 
00:71:C2:ED:55:60, 2019-04-10 23:24:24, 2019-04-10 23:34:26, 11, 195, WPA2, CCMP TKIP, PSK, -59,        7,        1,   0.  0.  0.  0,  13, HOME-0729-2.4, 
2C:7E:81:A3:78:4C, 2019-04-10 23:17:31, 2019-04-10 23:34:37, 11, 195, WPA2, CCMP TKIP, PSK, -69,        5,        0,   0.  0.  0.  0,   7, LilyPad, 
06:AC:E0:67:19:90, 2019-04-10 23:18:44, 2019-04-10 23:34:45,  1, 130, OPN, ,   , -75,        9,        0,   0.  0.  0.  0,  11, xfinitywifi, 
18:D6:C7:24:72:56, 2019-04-10 23:18:43, 2019-04-10 23:34:45,  6, 195, WPA2 WPA, CCMP, PSK, -74,       11,       13,   0.  0.  0.  0,  11, Casa Morgan, 
FA:8F:CA:8D:EA:93, 2019-04-10 23:25:00, 2019-04-10 23:34:50,  8,  65, OPN, ,   , -70,       31,        0,   0.  0.  0.  0,   0, , 
30:FD:38:F2:3E:45, 2019-04-10 23:17:20, 2019-04-10 23:34:46,  1, 130, WPA2, CCMP, PSK, -70,        6,        0,   0.  0.  0.  0,  10, AstroStars, 
3E:51:A4:18:98:CE, 2019-04-10 23:17:24, 2019-04-10 23:34:49,  1, 195, WPA2, CCMP TKIP, MGT, -70,       48,        0,   0.  0.  0.  0,   0, , 
62:86:8C:83:30:76, 2019-04-10 23:17:39, 2019-04-10 23:34:45,  6, 195, WPA2, CCMP TKIP, PSK, -66,       23,        0,   0.  0.  0.  0,   0, , 
C0:56:27:4A:E4:FB, 2019-04-10 23:33:00, 2019-04-10 23:34:49,  6, 720, WPA2 WPA, CCMP TKIP, PSK, -60,        0,        0,   0.  0.  0.  0,  13, Dumpster Fire, 
4C:12:65:59:3B:1C, 2019-04-10 23:17:16, 2019-04-10 23:34:45,  6, 130, WPA2, CCMP, PSK, -58,       63,        8,   0.  0.  0.  0,  14, BlackMirror-2G, 
B0:4E:26:81:EB:5E, 2019-04-10 23:18:54, 2019-04-10 23:35:00,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -74,        9,        0,   0.  0.  0.  0,  12, TP-Link_EB5E, 
A0:63:91:9F:A9:47, 2019-04-10 23:17:22, 2019-04-10 23:34:58,  8, 130, WPA2, CCMP, PSK, -69,       44,       14,   0.  0.  0.  0,  10, NotThisOne, 
88:D7:F6:E4:15:F8, 2019-04-10 23:17:07, 2019-04-10 23:35:02,  9, 260, WPA2, CCMP, PSK, -68,       38,        5,   0.  0.  0.  0,   7, plebs2g, 
D8:50:E6:D9:93:20, 2019-04-10 23:25:05, 2019-04-10 23:34:58,  2, 130, WPA2, CCMP, PSK, -63,       17,        4,   0.  0.  0.  0,   4, KBGY, 
BC:2E:48:15:66:0B, 2019-04-10 23:24:55, 2019-04-10 23:34:57,  1, 130, WPA2, CCMP, PSK, -60,        7,        2,   0.  0.  0.  0,   6, ABWG2G, 
60:5F:8D:49:F8:F3, 2019-04-10 23:21:37, 2019-04-10 23:35:01, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:3A:CB:CC:BB:8C, 2019-04-10 23:18:57, 2019-04-10 23:35:11, 11, 130, WPA2, CCMP, PSK, -78,        3,        2,   0.  0.  0.  0,  27, its always sunny in seattle, 
70:8B:CD:CA:CA:E0, 2019-04-10 23:17:41, 2019-04-10 23:35:14,  9, 195, WPA2, CCMP, PSK, -74,        5,        5,   0.  0.  0.  0,   9, Bulldog68, 
4E:7E:81:A3:78:4C, 2019-04-10 23:17:39, 2019-04-10 23:35:11, 11, 195, WPA2, CCMP TKIP, PSK, -74,        5,        0,   0.  0.  0.  0,   0, , 
10:C3:7B:D2:F6:B8, 2019-04-10 23:24:11, 2019-04-10 23:35:11, 11, 195, WPA2, CCMP, PSK, -73,       54,        9,   0.  0.  0.  0,   7, ASUS506, 
EC:4F:82:84:6C:A1, 2019-04-10 23:17:05, 2019-04-10 23:35:30, 11, 130, WPA2, CCMP, PSK, -73,       30,        4,   0.  0.  0.  0,  15, CenturyLink236B, 
70:56:81:CB:C4:99, 2019-04-10 23:17:12, 2019-04-10 23:35:26, 11, 195, WPA2, CCMP, PSK, -73,       72,       17,   0.  0.  0.  0,  20, EMIL's Wi-Fi Network, 
00:11:32:88:0E:14, 2019-04-10 23:21:43, 2019-04-10 23:35:25,  4, 720, WPA2, CCMP, PSK, -72,       52,        7,   0.  0.  0.  0,   5, Bloom, 
A0:04:60:5F:04:83, 2019-04-10 23:19:09, 2019-04-10 23:35:11,  6, 195, WPA2, CCMP TKIP, PSK, -72,       25,        0,   0.  0.  0.  0,   9, NETGEAR77, 
EC:08:6B:70:2D:71, 2019-04-10 23:17:05, 2019-04-10 23:35:26, 11, 195, WPA2, CCMP, PSK, -72,       38,        1,   0.  0.  0.  0,  21, Coin-Operated Network, 
24:C9:A1:59:41:68, 2019-04-10 23:23:17, 2019-04-10 23:35:29,  5, 405, WPA2, CCMP, PSK, -73,       51,        0,   0.  0.  0.  0,   9, DHS Guest, 
